acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
4366330000000000,00;7493330000000000,00;20992400000000000,00;8513330000000000,00;2573330000000000,00;55933300000000000,00;-5439330000000000,00;5246670000000000,00;12599000000000000,00;6870000000000000,00;2;26666666666666700,00
9153330000000000,00;3393330000000000,00;3458980,00;228,00;37833300000000000,00;171,00;-18756300000000000,00;51866700000000000,00;115562,00;2347330000000000,00;9;26666666666666700,00
9678330000000000,00;3051670000000000,00;20456900000000000,00;8143330000000000,00;35868500000000000,00;2866670000000000,00;-21176700000000000,00;568,00;11405500000000000,00;11253300000000000,00;0;26666666666666700,00
21066700000000000,00;8110000000000000,00;21051600000000000,00;65,00;6713330000000000,00;10966700000000000,00;-8434000000000000,00;682,00;13031400000000000,00;5223330000000000,00;10;26666666666666700,00
3990030000000000,00;6190000000000000,00;2373780,00;6543330000000000,00;51955,00;122,00;-6830670000000000,00;34866700000000000,00;112627,00;501,00;8;26666666666666700,00
12433700000000000,00;4323330000000000,00;1684850,00;912,00;9233330000000000,00;3396670000000000,00;-11296700000000000,00;4933330000000000,00;13932400000000000,00;2906670000000000,00;10;26666666666666700,00
9533330000000000,00;4526670000000000,00;17263100000000000,00;15553300000000000,00;248267000000,00;13,00;-14529700000000000,00;7243330000000000,00;10391900000000000,00;2136,00;0;26666666666666700,00
9257000000000000,00;4030330000000000,00;1731885,00;3710670000000000,00;25408500000000000,00;19468700000000000,00;-12767200000000000,00;6005330000000000,00;1103675,00;6172330000000000,00;7;26666666666666700,00
4363330000000000,00;6273330000000000,00;2917120,00;8730000000000000,00;5826670000000000,00;9126670000000000,00;-9951670000000000,00;50600000000000000,00;12999600000000000,00;6150000000000000,00;11;26666666666666700,00
9723330000000000,00;7553330000000000,00;16751100000000000,00;287,00;16734000000000000,00;15266700000000000,00;-11661300000000000,00;20333300000000000,00;126686,00;8253330000000000,00;5;26666666666666700,00
41266666667,00;4696670000000000,00;7017330000000000,00;9853330000000000,00;9593330000000000,00;21666700000000000,00;-6876670000000000,00;2405670000000000,00;13662400000000000,00;22,00;1;26666666666666700,00
9716670000000000,00;26605600000000000,00;20031700000000000,00;2323460000000000,00;8677290000000000,00;1543830000000000,00;-17173500000000000,00;36110400000000000,00;100723,00;2381980000000000,00;5;26666666666666700,00
5574000000000000,00;5330000000000000,00;28041600000000000,00;9443330000000000,00;6811670000000000,00;2283000000000000,00;-7192330000000000,00;449,00;1371735,00;7153330000000000,00;2;26666666666666700,00
28608,00;488,00;30154800000000000,00;8390000000000000,00;14815700000000000,00;8813330000000000,00;-4187670000000000,00;506,00;10869300000000000,00;381,00;11;26666666666666700,00
4836670000000000,00;5993330000000000,00;25263100000000000,00;657,00;0,00;20800000000000000,00;-6851330000000000,00;3946670000000000,00;14005400000000000,00;4913330000000000,00;7;26666666666666700,00
7272860000000000,00;4775710000000000,00;3453980,00;435,00;12534100000000000,00;2278430000000000,00;-10865300000000000,00;399,00;9740960000000000,00;5178570000000000,00;2;26714285714285700,00
6898450000000000,00;6152820000000000,00;1645850000000000,00;4395870000000000,00;15275800000000000,00;2423790000000000,00;-11736500000000000,00;955651000000000,00;11409100000000000,00;6644980000000000,00;10;26774577954319800,00
6754370000000000,00;4883330000000000,00;13469200000000000,00;5421110000000000,00;625389000000000,00;22311100000000000,00;-9615890000000000,00;5542220000000000,00;12066500000000000,00;7597780000000000,00;11;26777777777777800,00
6053420000000000,00;6188510000000000,00;18330800000000000,00;4839820000000000,00;28497800000000000,00;2891410000000000,00;-10200600000000000,00;16864700000000000,00;1223090000000000,00;7812460000000000,00;5;26807017543859600,00
36709100000000000,00;5993640000000000,00;3076660000000000,00;5060910000000000,00;20058200000000000,00;17482700000000000,00;-14386500000000000,00;3592730000000000,00;11712900000000000,00;5658180000000000,00;2;26818181818181800,00
4033510000000000,00;5015690000000000,00;14908400000000000,00;5292500000000000,00;1237800000000000,00;1782630000000000,00;-9929230000000000,00;4314520000000000,00;12623300000000000,00;6315710000000000,00;9;26842045454545500,00
9912160000000000,00;5752860000000000,00;26333700000000000,00;7808570000000000,00;2620740000000000,00;2557710000000000,00;-6195570000000000,00;5898570000000000,00;12789500000000000,00;5267140000000000,00;6;26857142857142900,00
4049710000000000,00;7195710000000000,00;2921790000000000,00;4942860000000000,00;7015140000000000,00;12582900000000000,00;-7858,00;3351430000000000,00;11490900000000000,00;7398570000000000,00;0;26857142857142900,00
5254290000000000,00;6242860000000000,00;1311050000000000,00;4980000000000000,00;6017140000000000,00;984143000000000,00;-1735910000000000,00;43985700000000000,00;13252700000000000,00;8815710000000000,00;10;26857142857142900,00
9866920000000000,00;5976150000000000,00;1452140,00;6313850000000000,00;4977590000000000,00;4166150000000000,00;-8204620000000000,00;27795400000000000,00;9061190000000000,00;6337690000000000,00;6;26923076923076900,00
6509680000000000,00;6534810000000000,00;21194500000000000,00;5145270000000000,00;32061000000000000,00;1834910000000000,00;-9431650000000000,00;6514120000000000,00;11485400000000000,00;8342440000000000,00;7;26954198473282400,00
8729630000000000,00;5283330000000000,00;3857750000000000,00;1816890000000000,00;5691020000000000,00;1202110000000000,00;-17062100000000000,00;46237000000000000,00;9327660000000000,00;3585410000000000,00;0;26962962962963000,00
9054240000000000,00;5665590000000000,00;18554000000000000,00;14485800000000000,00;1849500000000000,00;15331000000000000,00;-18590300000000000,00;7019490000000000,00;10703700000000000,00;4037460000000000,00;5;26966101694915300,00
8357840000000000,00;5797300000000000,00;16375900000000000,00;31256800000000000,00;15009800000000000,00;18671900000000000,00;-11111400000000000,00;11803800000000000,00;11618200000000000,00;6382430000000000,00;2;27027027027027000,00
9875410000000000,00;6366220000000000,00;17990400000000000,00;2166730000000000,00;2786510000000000,00;2619350000000000,00;-1441150000000000,00;9957030000000000,00;12788600000000000,00;8078110000000000,00;2;27027027027027000,00
9306760000000000,00;4284320000000000,00;34677900000000000,00;6984320000000000,00;4971930000000000,00;6323570000000000,00;-6980350000000000,00;8533240000000000,00;1204920000000000,00;7488110000000000,00;6;27027027027027000,00
911216000000000,00;5781080000000000,00;2130460000000000,00;4097300000000000,00;4494420000000000,00;2631620000000000,00;-11413900000000000,00;5075140000000000,00;1131640000000000,00;6162700000000000,00;5;27027027027027000,00
9297030000000000,00;4398920000000000,00;32111900000000000,00;5334050000000000,00;2586520000000000,00;4172680000000000,00;-9788490000000000,00;7338920000000000,00;13608700000000000,00;7202160000000000,00;7;27027027027027000,00
9766220000000000,00;525081000000000,00;17793000000000000,00;9587300000000000,00;5547670000000000,00;11390500000000000,00;-20995600000000000,00;715162000000000,00;11123100000000000,00;5168380000000000,00;9;27027027027027000,00
9525400000000000,00;3094590000000000,00;4150710000000000,00;1170660000000000,00;8247410000000000,00;2355120000000000,00;-2509180000000000,00;8957700000000000,00;9968150000000000,00;18164600000000000,00;1;27035398230088500,00
2504280000000000,00;4645140000000000,00;1857130000000000,00;6321490000000000,00;17467900000000000,00;2643760000000000,00;-11583100000000000,00;53027000000000000,00;12065600000000000,00;6602430000000000,00;0;27067567567567600,00
4685810000000000,00;5746550000000000,00;22106800000000000,00;4630810000000000,00;27040500000000000,00;2091070000000000,00;-13212900000000000,00;4059880000000000,00;11602500000000000,00;6782900000000000,00;5;27119047619047600,00
9260710000000000,00;4233570000000000,00;2046560000000000,00;22411400000000000,00;2780310000000000,00;25855,00;-15161700000000000,00;8053570000000000,00;10850400000000000,00;4407860000000000,00;9;27142857142857100,00
15409500000000000,00;4930000000000000,00;10882700000000000,00;9472860000000000,00;9130000000000000,00;25962900000000000,00;-7046,00;47457100000000000,00;13230000000000000,00;4822860000000000,00;5;27142857142857100,00
9587860000000000,00;4950000000000000,00;2382970000000000,00;13182900000000000,00;865143000000000,00;1122,00;-2043710000000000,00;3735710000000000,00;10786500000000000,00;3991140000000000,00;7;27142857142857100,00
5554490000000000,00;4292860000000000,00;8828740000000000,00;996,00;6881430000000000,00;40271400000000000,00;-6469860000000000,00;8735710000000000,00;13786800000000000,00;2687140000000000,00;7;27142857142857100,00
8948570000000000,00;5065710000000000,00;21323300000000000,00;3370000000000000,00;16103300000000000,00;1682860000000000,00;-10947000000000000,00;40671400000000000,00;1009780000000000,00;4818570000000000,00;8;27142857142857100,00
9573850000000000,00;4718460000000000,00;2461590,00;13974600000000000,00;8712310000000000,00;11661500000000000,00;-20006900000000000,00;3451540000000000,00;1071270000000000,00;3544310000000000,00;7;27153846153846200,00
7324290000000000,00;5928100000000000,00;13644800000000000,00;455762000000000,00;45693800000000000,00;2971810000000000,00;-8292100000000000,00;5365240000000000,00;13245200000000000,00;7308100000000000,00;5;27190476190476200,00
97,00;3441940000000000,00;27082800000000000,00;24051700000000000,00;737282000000000,00;20405600000000000,00;-14658700000000000,00;8053330000000000,00;10056600000000000,00;1598310000000000,00;0;27222222222222200,00
4894710000000000,00;613294000000000,00;23737800000000000,00;3612940000000000,00;5137250000000000,00;11831800000000000,00;-1409950000000000,00;53417600000000000,00;11089200000000000,00;7066470000000000,00;7;27235294117647100,00
8327140000000000,00;4395710000000000,00;2894210,00;371,00;37104900000000000,00;1138,00;-15368,00;385,00;12263000000000000,00;4264140000000000,00;5;27285714285714300,00
524027000000000,00;4699460000000000,00;24270400000000000,00;3634700000000000,00;4587820000000000,00;2271780000000000,00;-14921800000000000,00;41424300000000000,00;11533600000000000,00;4128810000000000,00;5;27297297297297300,00
6832550000000000,00;4441380000000000,00;3962490000000000,00;3452520000000000,00;4622290000000000,00;1719170000000000,00;-1391260000000000,00;4401380000000000,00;11719500000000000,00;4369310000000000,00;5;27310344827586200,00
3845760000000000,00;5402860000000000,00;2516600000000000,00;41689600000000000,00;651711000000000,00;2004880000000000,00;-13920200000000000,00;42179200000000000,00;1254310000000000,00;6364810000000000,00;2;27311688311688300,00
6709410000000000,00;5944710000000000,00;13127100000000000,00;4472350000000000,00;1094117647,00;20885900000000000,00;-1171890000000000,00;3875880000000000,00;11865800000000000,00;7696470000000000,00;9;27411764705882400,00
9328460000000000,00;5203080000000000,00;39493900000000000,00;2586310000000000,00;4028280000000000,00;4006920000000000,00;-1822920000000000,00;6280770000000000,00;12513100000000000,00;4777690000000000,00;7;27461538461538500,00
4276930000000000,00;5843330000000000,00;12605000000000000,00;5682670000000000,00;6316670000000000,00;1820370000000000,00;-1059910000000000,00;6703000000000000,00;12040000000000000,00;7580830000000000,00;7;27466666666666700,00
7932880000000000,00;5581510000000000,00;14170100000000000,00;5328880000000000,00;1402660000000000,00;2656340000000000,00;-10601600000000000,00;10615600000000000,00;11626700000000000,00;6926710000000000,00;5;27534246575342500,00
30426400000000000,00;4622070000000000,00;2071150000000000,00;5670520000000000,00;6906920000000000,00;2410430000000000,00;-1070780000000000,00;5423790000000000,00;12098200000000000,00;5733790000000000,00;5;27568965517241400,00
17432700000000000,00;717667000000000,00;2448490000000000,00;6680610000000000,00;816251000000000,00;18704800000000000,00;-8117520000000000,00;250879000000000,00;13445900000000000,00;6095760000000000,00;1;27575757575757600,00
9728970000000000,00;4095860000000000,00;20662000000000000,00;1908380000000000,00;33915600000000000,00;3177170000000000,00;-16110500000000000,00;1472900000000000,00;10172800000000000,00;2421240000000000,00;4;27586206896551700,00
9013790000000000,00;283897000000000,00;2996180000000000,00;2771790000000000,00;6190890000000000,00;2038720000000000,00;-1565040000000000,00;39731000000000000,00;9898630000000000,00;2377620000000000,00;7;27586206896551700,00
3346740000000000,00;4647930000000000,00;21657400000000000,00;6326900000000000,00;11283800000000000,00;19526900000000000,00;-10850100000000000,00;747448000000000,00;13538100000000000,00;6031720000000000,00;9;27586206896551700,00
4496000000000000,00;5705140000000000,00;15287600000000000,00;5292410000000000,00;55659000000000000,00;18471900000000000,00;-10068200000000000,00;4027840000000000,00;11633500000000000,00;7150000000000000,00;7;27594594594594600,00
758522000000000,00;5309230000000000,00;22256800000000000,00;6562310000000000,00;11082800000000000,00;7536150000000000,00;-16069200000000000,00;7750460000000000,00;11099400000000000,00;3696150000000000,00;6;27615384615384600,00
5194180000000000,00;5487940000000000,00;18791600000000000,00;3677960000000000,00;13875800000000000,00;16293100000000000,00;-13923200000000000,00;47950000000000000,00;11487100000000000,00;5517270000000000,00;0;27682352941176500,00
6989220000000000,00;5667400000000000,00;1775780000000000,00;36557100000000000,00;5338790000000000,00;2909220000000000,00;-134899000000000,00;3943770000000000,00;11108700000000000,00;6868180000000000,00;2;27688311688311700,00
6295710000000000,00;5160000000000000,00;2163520000000000,00;2991710000000000,00;24146600000000000,00;1915,00;-17979300000000000,00;3527140000000000,00;12600600000000000,00;7050000000000000,00;7;27714285714285700,00
5999920000000000,00;5651790000000000,00;16630500000000000,00;4060530000000000,00;6472630000000000,00;2093950000000000,00;-11799500000000000,00;3802070000000000,00;1096200000000000,00;6000530000000000,00;7;27715447154471500,00
