acousticness;danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;valence;key;popularity
8528240000000000;4941760000000000;1944990000000000;35505900000000000;3369300000000000;15617100000000000;-13834400000000000;4267060000000000;13213200000000000;6568820000000000;4;38470588235294100
3067870000000000;6616320000000000;2743020000000000;530958000000000;18971700000000000;14837900000000000;-11788600000000000;4169260000000000;11644900000000000;7120420000000000;2;38473684210526300
9370480000000000;7538100000000000;15661500000000000;22042900000000000;2123020000000000;13735200000000000;-12795000000000000;13821400000000000;12490800000000000;7000950000000000;9;38571428571428600
5727140000000000;4298100000000000;18811900000000000;3978570000000000;14694400000000000;1810520000000000;-11939200000000000;3856670000000000;11523300000000000;4607140000000000;5;38571428571428600
4205850000000000;5157850000000000;2747740000000000;5875510000000000;8647390000000000;2309690000000000;-10214700000000000;6246070000000000;12285800000000000;5953870000000000;2;38598130841121500
2939530000000000;5383530000000000;31738800000000000;6298820000000000;23802100000000000;2410350000000000;-8174240000000000;10814700000000000;10988400000000000;4468240000000000;5;38647058823529400
9825880000000000;2959880000000000;3008670;4945880000000000;8753530000000000;12562400000000000;-28136400000000000;4138240000000000;8895890000000000;12001200000000000;1;38647058823529400
4923410000000000;5355140000000000;2062136;399865000000000;44721400000000000;1317850000000000;-13686800000000000;36860000000000000;11791000000000000;4957180000000000;7;38647619047619000
14284200000000000;5532670000000000;2140256;9318670000000000;69908;4033730000000000;-8840730000000000;4346000000000000;1351374;4969930000000000;1;38666666666666700
6339330000000000;4486000000000000;5423270000000000;6237330000000000;18619378;6115600000000000;-12071900000000000;7762000000000000;11150000000000000;5706000000000000;9;38666666666666700
6563820000000000;41324200000000000;19408700000000000;3987580000000000;0;21123600000000000;-6246420000000000;33312100000000000;11521600000000000;3823330000000000;11;38696969696969700
4582640000000000;4257380000000000;3812530000000000;7058330000000000;18706100000000000;3124760000000000;-8457260000000000;504357000000000;1158160000000000;5775480000000000;2;38714285714285700
4328570000000000;3952380000000000;21770200000000000;8665710000000000;1651720000000000;2039710000000000;-8498670000000000;7203810000000000;12639800000000000;4573330000000000;6;38714285714285700
453196000000000;5269800000000000;2826310000000000;884898000000000;32608900000000000;2767100000000000;-8312760000000000;8134290000000000;13233100000000000;40482900000000000;1;38714285714285700
2157;7420000000000000;33558200000000000;4683570000000000;4936140000000000;11359300000000000;-10621600000000000;652857000000000;12448800000000000;5789290000000000;5;38785714285714300
5909000000000000;4895240000000000;22371900000000000;3459620000000000;4493030000000000;1133190000000000;-13534100000000000;55352400000000000;1129400000000000;3867;0;38857142857142900
11177600000000000;797;2871600;6678570000000000;1099760000000000;14552900000000000;-10996000000000000;2164290000000000;11157100000000000;7441430000000000;11;38857142857142900
4226860000000000;5427140000000000;2845160;5464290000000000;14457142857;2367710000000000;-7007430000000000;6035710000000000;10216600000000000;3555140000000000;4;38857142857142900
19151100000000000;6347140000000000;2348800000000000;586;5845140000000000;1032860000000000;-10956300000000000;8237140000000000;10727900000000000;5172860000000000;6;38857142857142900
7215990000000000;3740500000000000;20403055;2829160000000000;51456600000000000;15827900000000000;-14175700000000000;3741140000000000;11252000000000000;33316900000000000;4;38864285714285700
6771760000000000;5373530000000000;26375000000000000;22176500000000000;1665550000000000;13058800000000000;-16294100000000000;353;10282800000000000;39965900000000000;5;38882352941176500
3722440000000000;4533330000000000;26807300000000000;556;1847480000000000;12288900000000000;-9523670000000000;4015560000000000;1064440000000000;4781110000000000;0;38888888888888900
7376670000000000;5625560000000000;2410610000000000;8191110000000000;2297510000000000;24252200000000000;-7558780000000000;5656670000000000;1354040000000000;8502220000000000;7;38888888888888900
6033330000000000;574;19851700000000000;3972220000000000;13797000000000000;1130560000000000;-13109100000000000;34555600000000000;12050100000000000;5517780000000000;9;38888888888888900
7042000000000000;4346670000000000;29445500000000000;5061110000000000;48762800000000000;14426700000000000;-12152;3595560000000000;1322810000000000;25301100000000000;4;38888888888888900
11796700000000000;6896670000000000;26763000000000000;6620000000000000;56018700000000000;10332200000000000;-11152800000000000;4135560000000000;12030900000000000;7152220000000000;9;38888888888888900
4605440000000000;4871520000000000;246294112;5591280000000000;6762750000000000;2723000000000000;-10019500000000000;4052160000000000;1216190000000000;5271860000000000;9;38928000000000000
1768830000000000;762375;26171900000000000;7402080000000000;489192000000;16264200000000000;-6352290000000000;30660800000000000;10598600000000000;7370000000000000;11;38958333333333300
18693800000000000;4930220000000000;2745340000000000;8651610000000000;11832900000000000;2262060000000000;-6739040000000000;543737000000000;122490000000000;4973220000000000;2;39075268817204300
1055540000000000;5611700000000000;2558640000000000;8165320000000000;30033500000000000;1745850000000000;-8889680000000000;941915000000000;12588300000000000;5723620000000000;6;39106382978723400
6262220000000000;6062220000000000;1795910000000000;39388900000000000;14066700000000000;17493300000000000;-12744700000000000;52377800000000000;11979600000000000;8283330000000000;0;39111111111111100
8749560000000000;4515560000000000;28767000000000000;8368890000000000;8456310000000000;2961560000000000;-55550000000000000;601111000000000;13055900000000000;3925560000000000;4;39111111111111100
9934470000000000;7747650000000000;25104500000000000;5793530000000000;20863500000000000;13201200000000000;-9315240000000000;13607100000000000;12115900000000000;8028820000000000;9;39117647058823500
39487300000000000;5599630000000000;22302900000000000;4895410000000000;17659700000000000;21625900000000000;-11463100000000000;497253000000000;12010100000000000;5705400000000000;9;39129629629629600
2300420000000000;7158570000000000;26103200000000000;5244290000000000;19042900000000000;7910000000000000;-14066400000000000;3787140000000000;11696000000000000;8634290000000000;7;39142857142857100
970643000000000;29064300000000000;4957230000000000;7035000000000000;3678500000000000;1385710000000000;-22999400000000000;42485700000000000;11918700000000000;20331400000000000;7;39142857142857100
5570370000000000;68;14613300000000000;5331430000000000;155714286;3191570000000000;-8028140000000000;3084710000000000;10695200000000000;6261430000000000;5;39142857142857100
2526740000000000;6637690000000000;2618340;5794620000000000;5100690000000000;12618500000000000;-10666500000000000;3483850000000000;12987700000000000;7221540000000000;7;39153846153846100
5949820000000000;4359050000000000;2226470000000000;9127140000000000;5927710000000000;2657570000000000;-5223620000000000;8631900000000000;10996000000000000;4860950000000000;2;39285714285714300
595690000000000;6276830000000000;31848200000000000;6962540000000000;2294690000000000;16608700000000000;-7026700000000000;58122200000000000;10924600000000000;834849000000000;0;39285714285714300
5647930000000000;5954310000000000;30464700000000000;7082150000000000;2566260000000000;1542930000000000;-6499380000000000;5227710000000000;10823000000000000;8186390000000000;0;39298611111111100
3950090000000000;5718900000000000;2009180000000000;6510410000000000;11133600000000000;2511100000000000;-8562640000000000;47757500000000000;11788700000000000;7415480000000000;8;39315068493150700
8886670000000000;4733330000000000;2426620;147;7053330000000000;2962;-15409;42666700000000000;9836130000000000;2622;2;39333333333333300
8590000000000000;444;2194400;8193330000000000;8443330000000000;1416670000000000;-19113;3523330000000000;10541800000000000;29200000000000000;6;39333333333333300
7903330000000000;4623330000000000;2510530;3675;6606670000000000;10886700000000000;-14205700000000000;6906670000000000;10923300000000000;6266670000000000;8;39333333333333300
16152700000000000;5636670000000000;32747500000000000;5763330000000000;0;12116700000000000;-6438330000000000;4136670000000000;10990900000000000;3917330000000000;11;39333333333333300
3164;785;27196400000000000;6733330000000000;8566666667;3073330000000000;-6666670000000000;3353330000000000;96005;6706670000000000;11;39333333333333300
3106670000000000;6540000000000000;2191690;7140000000000000;30262700000000000;13753300000000000;-10986700000000000;42166700000000000;14420600000000000;9023330000000000;5;39333333333333300
6983330000000000;5670000000000000;18432400000000000;4290000000000000;10743000000000000;18376700000000000;-12937700000000000;6323330000000000;9838630000000000;6966670000000000;4;39333333333333300
3086670000000000;5776670000000000;25260000000000000;5133330000000000;28506700000000000;7536670000000000;-10437700000000000;987;1307460000000000;5640000000000000;0;39333333333333300
28446700000000000;602;32277300000000000;7343330000000000;21266700000000000;15336700000000000;-8842000000000000;4676670000000000;11324700000000000;7126670000000000;7;39333333333333300
3588330000000000;608;3511510;4846670000000000;9497670000000000;19766700000000000;-8821330000000000;1711;8890100000000000;37966700000000000;11;39333333333333300
2919;33900000000000000;20516900000000000;5846670000000000;21895000000000000;7836670000000000;-7286;309;14382900000000000;5623330000000000;7;39333333333333300
3730670000000000;6930000000000000;24947600000000000;6013330000000000;9533333333;4063330000000000;-10181700000000000;3206670000000000;12411900000000000;5423330000000000;4;39333333333333300
7023330000000000;5886670000000000;17547500000000000;5303330000000000;0;1391670000000000;-8944670000000000;7203330000000000;17771800000000000;7436670000000000;0;39333333333333300
404;7686670000000000;45137800000000000;7490000000000000;146749;6026670000000000;-9993330000000000;11156700000000000;10942800000000000;7760000000000000;10;39333333333333300
17473300000000000;6746670000000000;33330200000000000;6536670000000000;18557300000000000;2361;-8852000000000000;597;106738;6670000000000000;7;39333333333333300
704;5720000000000000;2384490;7073330000000000;4155;3960000000000000;-10864;6983330000000000;15176400000000000;6390000000000000;8;39333333333333300
4227180000000000;5819860000000000;18777400000000000;6278310000000000;7294647887;2303350000000000;-6022010000000000;3103660000000000;1124930000000000;6391970000000000;7;39352112676056300
1441950000000000;4056120000000000;26425700000000000;8511710000000000;2404820000000000;4393100000000000;-55588000000000000;8505920000000000;13026400000000000;4311200000000000;0;39408163265306100
2179;7296670000000000;22008300000000000;4698890000000000;15982100000000000;16615600000000000;-13590900000000000;650111000000000;12375500000000000;7511110000000000;0;39444444444444400
