danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,66;242.587,15;0,66;0,01;0,19;-4,86;0,18;110,19;1;54,04
0,35;156.711,32;0,21;0,00;0,26;-11,29;0,04;100,15;2;10,11
0,70;871.201,79;0,76;0,17;0,18;-7,68;0,09;112,63;10;24,85
0,33;282.518,49;0,23;0,09;0,26;-15,86;0,06;111,95;5;2,55
0,52;192.104,19;0,36;0,02;0,23;-16,43;0,06;108,29;2;36,96
0,53;220.099,89;0,75;0,00;0,11;-4,76;0,05;131,25;9;58,75
0,55;211.239,92;0,72;0,00;0,19;-6,00;0,05;129,17;6;68,94
0,43;385.424,02;0,72;0,00;0,25;-8,09;0,06;130,97;2;39,74
0,72;244.478,21;0,71;0,03;0,23;-7,42;0,33;114,49;6;48,23
0,79;250.439,77;0,60;0,01;0,15;-8,52;0,21;108,86;1;51,96
0,57;187.949,00;0,22;0,32;0,23;-12,51;0,15;113,65;8;0,00
0,58;192.129,66;0,20;0,01;0,12;-13,41;0,04;113,39;0;56,94
0,41;216.925,02;0,33;0,36;0,30;-13,92;0,14;96,42;8;4,64
0,45;181.166,85;0,31;0,07;0,18;-10,87;0,05;121,21;10;2,21
0,52;263.023,91;0,57;0,07;0,20;-9,26;0,03;116,94;2;41,85
0,45;186.284,96;0,30;0,17;0,27;-11,66;0,06;107,50;9;0,00
0,63;273.600,00;0,48;0,01;0,19;-13,93;0,05;109,63;2;36,48
0,45;164.747,94;0,26;0,25;0,16;-12,86;0,06;108,57;5;12,98
0,53;202.281,00;0,88;0,00;0,19;-4,76;0,06;138,50;9;34,30
0,48;189.078,89;0,30;0,49;0,16;-14,91;0,05;106,01;7;30,04
0,57;215.740,85;0,61;0,23;0,14;-11,13;0,06;114,71;2;30,81
0,62;281.704,67;0,54;0,00;0,78;-13,08;0,94;99,35;0;3,41
0,49;232.885,41;0,73;0,00;0,11;-3,91;0,05;121,44;7;56,00
0,59;227.087,41;0,26;0,51;0,15;-19,43;0,05;108,22;7;26,22
0,47;265.777,30;0,65;0,08;0,19;-10,09;0,06;134,77;4;40,70
0,43;149.487,00;0,42;0,00;0,17;-8,10;0,03;120,12;2;25,00
0,60;280.755,07;0,55;0,00;0,18;-10,72;0,03;115,54;4;40,30
0,36;192.901,76;0,09;0,13;0,17;-24,85;0,04;105,99;1;32,41
0,60;185.258,19;0,56;0,36;0,15;-10,56;0,06;117,86;7;10,67
0,64;370.792,07;0,53;0,01;0,22;-11,63;0,05;110,15;6;33,07
0,40;168.373,37;0,32;0,00;0,18;-10,88;0,06;106,47;10;9,15
0,52;144.224,70;0,57;0,00;0,19;-10,51;0,06;111,37;9;17,19
0,46;270.032,52;0,75;0,05;0,18;-12,22;0,05;145,52;9;37,89
0,52;163.311,04;0,34;0,00;0,31;-11,12;0,05;116,71;10;33,04
0,66;320.964,52;0,80;0,01;0,19;-7,02;0,04;123,51;5;49,70
0,26;271.243,30;0,22;0,78;0,16;-18,58;0,04;113,30;7;53,70
0,62;268.410,48;0,64;0,10;0,17;-9,16;0,06;126,09;2;48,15
0,58;161.034,48;0,65;0,01;0,22;-8,39;0,05;133,81;2;30,48
0,68;257.443,00;0,37;0,07;0,10;-16,45;0,05;117,12;2;35,52
0,58;176.045,93;0,29;0,00;0,25;-13,77;0,10;104,39;0;0,04
0,34;198.224,22;0,13;0,90;0,22;-20,55;0,04;89,15;10;4,93
0,47;239.237,04;0,37;0,01;0,15;-12,47;0,05;110,71;8;42,26
0,42;112.873,11;0,93;0,04;0,23;-4,60;0,11;123,61;2;35,67
0,50;187.588,07;0,55;0,07;0,24;-8,91;0,04;123,06;9;14,37
0,51;235.018,94;0,48;0,25;0,26;-10,38;0,06;113,83;7;8,26
0,57;144.745,43;0,09;0,00;0,14;-16,39;0,11;110,50;0;8,43
0,77;237.647,93;0,62;0,02;0,17;-7,77;0,13;114,86;1;0,48
0,76;174.979,89;0,55;0,00;0,11;-8,42;0,38;136,85;1;72,31
0,41;203.102,19;0,40;0,00;0,17;-10,20;0,05;106,65;7;30,63
0,70;272.871,07;0,62;0,03;0,13;-8,17;0,03;98,92;9;52,63
0,54;414.142,78;0,36;0,34;0,16;-12,79;0,05;114,04;5;17,56
0,73;262.028,07;0,65;0,08;0,15;-7,48;0,10;122,58;10;47,22
0,44;197.448,85;0,57;0,00;0,14;-8,91;0,03;125,81;0;32,15
0,41;196.466,04;0,71;0,48;0,16;-8,48;0,04;124,15;7;33,26
0,48;237.034,67;0,85;0,03;0,18;-5,07;0,06;132,96;1;58,81
0,36;175.686,85;0,31;0,01;0,20;-15,34;0,04;105,54;7;32,30
0,51;304.097,81;0,17;0,57;0,42;-22,88;0,15;102,80;0;0,00
0,58;175.748,67;0,41;0,01;0,20;-14,18;0,04;124,58;7;34,15
0,53;202.213,96;0,30;0,18;0,16;-17,02;0,04;121,42;7;30,94
0,64;365.678,81;0,58;0,80;0,19;-11,20;0,07;126,78;4;0,00
0,50;168.100,89;0,21;0,02;0,20;-11,96;0,07;104,50;9;0,85
0,67;194.969,41;0,61;0,00;0,21;-6,36;0,09;118,40;4;69,15
0,58;209.865,25;0,76;0,00;0,18;-5,51;0,04;130,47;0;57,71
0,59;274.697,58;0,62;0,01;0,20;-7,32;0,07;108,44;5;31,31
0,33;305.928,62;0,19;0,39;0,55;-22,05;0,11;114,05;2;7,67
0,50;142.179,67;0,87;0,18;0,32;-6,50;0,09;133,33;11;11,25
0,66;300.594,35;0,57;0,10;0,25;-11,02;0,11;122,41;10;28,62
0,61;170.494,95;0,44;0,00;0,15;-13,51;0,12;118,16;2;19,09
0,57;215.706,98;0,54;0,06;0,16;-11,03;0,04;123,18;2;35,65
0,57;193.961,38;0,18;0,68;0,15;-17,16;0,06;98,74;11;0,18
0,40;94.244,42;0,32;0,82;0,13;-17,52;0,05;104,02;0;6,78
0,61;243.238,18;0,70;0,01;0,18;-8,24;0,07;123,10;4;0,07
0,66;244.069,54;0,66;0,12;0,23;-7,95;0,08;115,66;1;46,32
0,44;216.467,57;0,35;0,03;0,24;-13,52;0,05;114,58;10;36,43
0,63;149.607,07;0,70;0,03;0,17;-6,49;0,05;121,76;8;26,39
0,37;282.097,18;0,16;0,88;0,13;-17,84;0,04;86,06;1;11,75
0,32;301.785,89;0,22;0,23;0,33;-17,59;0,08;98,81;5;1,93
0,52;335.529,93;0,42;0,00;0,43;-13,40;0,07;113,93;7;29,89
0,34;222.498,14;0,14;0,01;0,18;-17,66;0,04;112,95;0;15,79
0,44;193.900,91;0,24;0,16;0,24;-14,06;0,07;100,17;9;6,04
0,61;169.081,86;0,35;0,48;0,17;-12,25;0,10;139,32;5;7,71
0,53;292.316,43;0,56;0,01;0,15;-9,63;0,04;117,97;7;37,46
0,48;211.329,00;0,21;0,24;0,14;-15,72;0,04;109,54;8;19,29
0,32;362.512,86;0,57;0,02;0,69;-9,70;0,04;106,45;9;12,14
0,60;155.503,39;0,28;0,36;0,18;-12,85;0,08;133,96;4;13,14
0,65;183.806,21;0,20;0,23;0,13;-17,69;0,06;107,66;5;21,79
0,47;263.194,39;0,77;0,07;0,17;-6,10;0,06;126,33;2;58,50
0,64;245.560,25;0,71;0,00;0,22;-5,63;0,10;117,63;5;59,00
0,76;263.307,86;0,69;0,00;0,12;-5,74;0,17;119,79;0;44,50
0,28;192.230,66;0,26;0,11;0,35;-13,53;0,05;104,11;4;1,61
0,67;262.950,21;0,55;0,09;0,13;-13,89;0,05;110,76;9;37,52
0,61;363.178,39;0,58;0,01;0,16;-9,28;0,06;109,04;9;40,04
0,46;186.790,84;0,26;0,28;0,29;-11,37;0,07;95,80;9;0,00
0,49;218.644,79;0,71;0,14;0,19;-6,25;0,06;125,87;9;52,93
0,54;195.978,18;0,82;0,01;0,13;-8,50;0,04;147,48;2;34,71
0,53;150.178,54;0,25;0,00;0,20;-11,09;0,04;94,96;8;13,61
0,47;161.087,18;0,61;0,07;0,19;-6,82;0,04;122,29;9;38,11
0,79;263.329,09;0,76;0,01;0,25;-5,33;0,21;140,27;2;40,89
0,57;164.273,48;0,19;0,13;0,15;-14,53;0,07;124,90;2;17,04
0,31;304.231,86;0,28;0,71;0,33;-17,50;0,04;123,13;0;38,50
0,38;174.105,29;0,46;0,42;0,43;-11,71;0,09;107,04;6;0,00
0,65;288.460,58;0,57;0,02;0,17;-8,76;0,04;116,11;6;38,18
0,58;253.147,70;0,63;0,00;0,16;-8,74;0,05;136,47;0;54,58
0,67;211.883,74;0,44;0,00;0,17;-12,50;0,03;113,64;7;29,72
0,49;175.988,12;0,24;0,01;0,20;-11,97;0,05;105,55;9;23,61
0,57;180.975,44;0,20;0,71;0,13;-12,23;0,11;128,26;9;0,04
0,61;235.851,28;0,64;0,02;0,18;-8,82;0,04;131,57;7;35,40
0,53;344.176,35;0,27;0,19;0,14;-16,67;0,04;119,71;0;15,58
0,79;251.700,26;0,72;0,01;0,18;-5,38;0,19;100,07;1;55,42
0,47;97.975,37;0,92;0,34;0,37;-6,11;0,07;130,28;10;11,09
0,58;269.734,75;0,73;0,01;0,29;-4,94;0,19;122,25;10;60,77
0,62;172.606,61;0,35;0,00;0,25;-10,89;0,04;109,95;8;17,14
0,41;280.818,23;0,79;0,00;0,18;-8,42;0,06;123,05;9;32,40
0,57;198.924,32;0,48;0,00;0,13;-8,45;0,09;124,17;2;63,93
0,41;216.021,79;0,91;0,00;0,28;-4,73;0,11;147,90;0;56,14
0,57;250.497,97;0,44;0,00;0,13;-7,41;0,05;116,80;0;61,41
0,45;243.334,76;0,41;0,00;0,22;-11,35;0,03;123,44;0;48,28
0,76;229.895,64;0,70;0,00;0,14;-4,77;0,11;119,83;7;42,52
0,52;219.731,83;0,81;0,00;0,23;-4,52;0,05;141,06;4;60,86
0,74;249.580,47;0,73;0,00;0,24;-6,44;0,26;110,96;1;49,05
0,47;155.881,66;0,16;0,76;0,11;-21,03;0,07;100,06;0;57,79
0,53;195.219,72;0,64;0,03;0,21;-8,69;0,05;134,12;4;35,28
0,52;237.987,59;0,67;0,11;0,17;-8,55;0,05;122,99;2;34,55
0,44;396.249,21;0,35;0,46;0,17;-13,91;0,04;117,20;5;27,31
0,44;183.783,48;0,72;0,35;0,26;-8,64;0,07;118,33;11;37,21
0,74;217.326,03;0,70;0,03;0,21;-9,27;0,27;108,01;10;41,74
0,39;199.650,24;0,24;0,11;0,20;-15,71;0,07;101,98;0;1,38
0,50;158.532,16;0,09;0,04;0,25;-23,42;0,18;107,32;7;10,91
0,61;174.065,34;0,73;0,00;0,14;-8,21;0,28;136,02;9;2,97
0,55;195.085,66;0,24;0,38;0,25;-13,23;0,13;100,29;5;0,00
0,52;241.158,90;0,47;0,11;0,16;-12,88;0,04;108,77;4;33,28
0,15;167.038,91;0,03;0,29;0,14;-33,26;0,04;99,02;0;0,38
0,43;187.435,93;0,32;0,01;0,15;-11,39;0,08;100,22;5;28,03
0,43;264.413,34;0,32;0,16;0,13;-13,87;0,04;130,08;7;43,41
0,58;320.030,31;0,83;0,29;0,30;-10,40;0,05;128,48;0;32,00
0,26;237.424,45;0,70;0,75;0,25;-12,31;0,06;123,22;6;35,07
0,30;221.359,38;0,33;0,53;0,23;-11,07;0,06;95,48;2;9,14
0,65;253.000,00;0,69;0,00;0,23;-7,67;0,07;147,05;0;0,76
0,66;254.977,00;0,52;0,00;0,19;-12,34;0,04;125,64;0;38,21
0,56;335.685,86;0,77;0,46;0,25;-11,01;0,04;133,13;9;37,66
0,43;275.798,17;0,72;0,00;0,27;-9,28;0,04;115,20;9;36,93
0,65;213.260,24;0,27;0,00;0,11;-14,96;0,04;126,25;11;35,14
0,46;216.574,28;0,63;0,11;0,20;-10,85;0,07;135,38;9;0,28
0,62;258.317,24;0,35;0,00;0,20;-13,65;0,05;117,78;9;50,90
0,79;321.684,45;0,66;0,03;0,22;-10,36;0,09;109,63;5;38,24
0,54;183.719,55;0,66;0,80;0,14;-12,41;0,08;129,24;1;2,34
0,45;171.295,62;0,15;0,33;0,21;-14,93;0,04;102,06;5;3,48
0,50;192.162,79;0,30;0,00;0,16;-13,71;0,04;101,29;6;1,07
0,61;238.158,49;0,60;0,01;0,19;-8,64;0,14;115,10;1;60,78
0,61;170.586,56;0,43;0,01;0,12;-7,07;0,06;116,93;8;41,05
0,35;169.065,58;0,30;0,57;0,13;-18,75;0,05;111,45;2;38,41
0,21;312.372,42;0,10;0,80;0,13;-26,94;0,04;92,31;1;37,00
0,51;255.695,68;0,48;0,00;0,15;-10,98;0,04;121,07;5;46,05
0,78;255.774,64;0,65;0,00;0,18;-6,55;0,15;123,18;2;50,41
0,45;216.599,61;0,35;0,01;0,30;-12,55;0,10;108,10;8;25,17
0,46;189.177,17;0,24;0,08;0,19;-13,17;0,05;110,32;0;7,12
0,33;203.108,66;0,26;0,00;0,23;-12,25;0,04;106,52;5;0,00
0,52;274.654,24;0,51;0,02;0,17;-9,05;0,05;129,38;0;34,85
0,61;197.641,73;0,45;0,00;0,17;-11,92;0,04;105,16;10;35,22
0,61;102.151,78;0,23;0,06;0,30;-13,97;0,43;106,15;9;0,00
0,43;178.882,73;0,55;0,05;0,18;-10,27;0,04;113,48;7;27,40
0,55;276.280,17;0,64;0,36;0,20;-11,18;0,05;114,22;11;0,00
0,53;177.982,03;0,31;0,49;0,20;-14,67;0,19;107,11;0;32,90
0,46;238.813,33;0,29;0,02;0,21;-15,24;0,04;107,61;7;39,03
0,58;126.050,37;0,57;0,06;0,18;-10,60;0,07;120,40;7;27,47
0,32;558.160,40;0,45;0,80;0,20;-13,27;0,06;121,77;6;8,77
0,60;237.208,27;0,65;0,00;0,11;-6,43;0,04;116,02;9;54,28
0,38;160.130,27;0,06;0,01;0,12;-19,45;0,06;111,52;10;0,20
0,59;232.879,18;0,74;0,16;0,17;-9,82;0,05;111,28;6;34,17
0,74;228.150,83;0,62;0,00;0,18;-8,14;0,09;124,08;9;44,00
0,61;208.973,17;0,63;0,00;0,16;-6,17;0,06;117,69;1;71,85
0,77;272.893,47;0,78;0,01;0,40;-6,09;0,29;128,06;1;41,95
0,62;219.545,47;0,58;0,00;0,13;-9,22;0,09;141,24;11;54,47
0,51;269.580,30;0,63;0,34;0,17;-11,02;0,05;112,91;7;28,33
0,52;186.415,98;0,19;0,80;0,11;-18,71;0,04;110,88;2;11,07
0,66;194.999,57;0,51;0,00;0,11;-7,47;0,04;118,00;0;49,23
0,69;213.288,47;0,67;0,02;0,20;-8,60;0,03;108,69;4;47,17
0,37;181.769,70;0,30;0,01;0,22;-12,83;0,04;103,20;7;26,63
0,60;214.839,97;0,66;0,01;0,17;-5,50;0,05;122,00;7;61,77
0,60;232.255,13;0,87;0,04;0,15;-4,07;0,05;128,57;0;5,77
0,58;316.392,10;0,51;0,73;0,16;-12,10;0,04;119,16;5;0,10
0,54;198.653,22;0,43;0,00;0,17;-8,60;0,05;113,59;7;59,77
0,51;177.616,00;0,30;0,06;0,18;-13,30;0,10;111,94;0;25,63
0,72;247.452,08;0,74;0,01;0,26;-11,64;0,26;108,18;11;38,05
0,58;191.949,60;0,13;0,69;0,14;-17,25;0,06;94,69;1;0,00
0,49;239.828,03;0,41;0,05;0,17;-11,11;0,03;114,36;9;41,25
0,52;230.283,13;0,47;0,00;0,13;-11,19;0,03;120,01;2;34,70
0,53;160.787,07;0,60;0,02;0,18;-6,04;0,06;121,21;0;12,35
0,46;209.903,33;0,61;0,36;0,36;-8,08;0,12;111,65;8;3,13
0,50;118.640,52;0,88;0,58;0,32;-6,39;0,08;130,83;7;12,47
0,47;184.724,28;0,22;0,10;0,19;-15,04;0,04;90,14;5;27,58
0,40;229.931,10;0,68;0,06;0,83;-7,19;0,05;127,23;2;18,83
0,50;258.793,30;0,76;0,05;0,17;-9,06;0,05;131,05;7;35,03
0,49;235.521,40;0,77;0,00;0,16;-6,36;0,04;128,65;4;42,20
0,59;267.140,80;0,63;0,09;0,13;-10,27;0,07;123,69;0;28,93
0,36;421.799,80;0,77;0,33;0,21;-8,05;0,06;114,94;11;40,73
0,39;326.705,77;0,73;0,11;0,28;-7,22;0,06;135,56;9;33,13
0,52;223.782,62;0,37;0,03;0,17;-12,69;0,03;111,56;5;40,08
0,50;190.056,50;0,77;0,07;0,21;-6,78;0,04;120,38;9;23,80
0,35;214.483,69;0,13;0,03;0,26;-18,30;0,06;95,37;9;8,79
0,78;265.498,85;0,76;0,00;0,28;-5,64;0,13;114,97;0;45,36
0,42;455.980,05;0,47;0,23;0,25;-14,48;0,05;117,27;7;32,67
0,48;214.404,34;0,92;0,04;0,24;-4,24;0,10;127,56;0;32,00
0,57;173.607,36;0,14;0,67;0,12;-20,95;0,04;110,88;8;11,30
0,46;197.762,49;0,47;0,30;0,28;-9,04;0,05;100,43;2;0,00
0,18;290.884,82;0,12;0,74;0,12;-24,66;0,04;113,01;5;41,87
0,66;191.165,44;0,45;0,01;0,17;-12,84;0,05;121,80;7;30,97
0,22;233.262,05;0,35;0,79;0,25;-12,17;0,04;99,98;5;9,70
0,52;236.019,90;0,66;0,00;0,19;-5,60;0,04;121,00;0;53,54
0,56;238.064,16;0,16;0,01;0,12;-16,12;0,08;112,62;7;48,39
0,59;230.629,33;0,64;0,04;0,19;-10,00;0,03;118,18;9;47,25
0,78;251.314,77;0,63;0,00;0,18;-6,14;0,23;125,71;1;61,44
0,23;455.292,13;0,14;0,54;0,17;-19,99;0,04;96,70;7;14,98
0,26;171.689,29;0,34;0,76;0,18;-14,68;0,11;105,13;0;0,00
0,56;190.860,74;0,60;0,00;0,77;-13,98;0,86;95,71;10;14,23
0,55;490.574,77;0,67;0,43;0,17;-11,18;0,05;120,82;2;25,61
0,58;163.518,74;0,68;0,03;0,33;-9,47;0,10;117,54;9;21,81
0,36;195.200,45;0,16;0,06;0,31;-20,61;0,18;100,64;5;1,68
0,51;131.952,97;0,43;0,11;0,34;-9,71;0,10;101,80;7;5,74
0,53;142.122,58;0,52;0,05;0,16;-10,68;0,05;116,10;1;32,71
0,72;214.730,68;0,37;0,76;0,12;-13,12;0,04;107,92;1;15,97
0,50;258.940,90;0,21;0,24;0,29;-19,37;0,06;122,01;5;36,56
0,66;236.538,97;0,75;0,00;0,19;-6,28;0,06;129,03;5;52,94
0,34;379.489,21;0,12;0,39;0,18;-19,23;0,05;106,70;2;1,63
0,61;288.287,79;0,84;0,00;0,21;-4,55;0,12;128,37;7;46,89
0,47;226.417,19;0,73;0,04;0,16;-6,37;0,05;131,23;9;58,00
0,57;151.223,60;0,39;0,06;0,23;-11,45;0,04;125,19;8;8,66
0,29;359.408,71;0,24;0,58;0,37;-18,77;0,10;97,85;10;13,85
0,47;184.702,27;0,27;0,24;0,21;-12,48;0,08;109,14;10;0,00
0,69;273.110,23;0,55;0,01;0,19;-12,72;0,05;111,25;5;37,26
0,54;210.331,65;0,23;0,46;0,12;-17,90;0,04;116,79;8;47,68
0,46;169.815,21;0,12;0,05;0,21;-20,78;0,16;107,38;0;0,00
0,68;198.534,39;0,47;0,00;0,23;-9,19;0,32;120,07;0;67,68
0,53;266.283,77;0,50;0,83;0,13;-10,86;0,04;119,14;8;0,03
0,46;273.207,71;0,65;0,01;0,20;-9,25;0,11;127,07;9;38,19
0,53;175.786,16;0,27;0,01;0,19;-13,43;0,03;103,92;11;28,39
0,61;194.439,65;0,44;0,00;0,16;-10,95;0,03;107,47;7;28,74
0,67;343.125,00;0,92;0,91;0,11;-3,30;0,05;128,00;4;0,13
0,45;234.286,65;0,80;0,00;0,18;-4,32;0,05;131,00;7;55,97
0,52;157.003,52;0,60;0,03;0,19;-10,09;0,14;117,81;9;19,23
0,63;248.644,15;0,69;0,00;0,21;-5,63;0,15;121,79;7;59,97
0,39;278.343,97;0,57;0,14;0,15;-10,76;0,05;128,35;2;3,97
0,52;169.311,00;0,52;0,00;0,14;-10,54;0,03;119,28;10;25,74
0,70;273.737,16;0,70;0,00;0,22;-9,39;0,07;125,66;5;41,61
0,67;227.299,77;0,39;0,32;0,15;-17,01;0,05;124,09;11;10,32
0,71;214.447,71;0,46;0,02;0,15;-12,58;0,09;128,22;0;39,13
0,35;194.454,71;0,07;0,91;0,13;-24,06;0,04;111,12;0;1,35
0,64;183.306,26;0,42;0,02;0,17;-10,38;0,14;116,48;2;3,29
0,64;172.091,74;0,57;0,02;0,19;-10,84;0,05;120,71;10;33,94
0,65;308.279,39;0,43;0,81;0,11;-18,08;0,06;124,34;0;0,00
0,53;175.653,27;0,39;0,59;0,20;-9,14;0,06;116,05;2;0,00
0,41;144.802,48;0,97;0,56;0,31;-7,06;0,08;137,68;6;9,71
0,76;273.812,62;0,79;0,00;0,31;-5,48;0,23;108,33;7;42,81
0,49;245.120,43;0,48;0,05;0,13;-7,79;0,04;112,79;7;60,17
0,38;242.314,75;0,29;0,11;0,23;-14,79;0,03;118,92;10;35,73
0,65;229.829,32;0,73;0,00;0,19;-5,18;0,06;114,31;7;61,25
0,70;176.742,41;0,31;0,60;0,16;-14,78;0,14;133,73;7;19,76
0,65;306.381,56;0,51;0,07;0,16;-11,12;0,05;113,83;5;30,05
0,54;322.784,34;0,49;0,86;0,14;-16,15;0,07;123,21;1;45,28
0,62;174.186,22;0,60;0,01;0,19;-9,37;0,07;127,08;1;33,41
0,29;384.919,81;0,30;0,65;0,20;-23,68;0,18;91,92;10;0,00
0,41;252.317,41;0,84;0,06;0,20;-5,77;0,08;130,41;7;49,69
0,70;216.389,89;0,74;0,68;0,12;-10,38;0,05;125,44;7;19,52
0,41;293.065,53;0,76;0,11;0,37;-9,63;0,08;120,27;9;37,28
0,50;215.710,83;0,47;0,19;0,31;-10,26;0,12;124,13;11;1,39
0,38;187.239,19;0,11;0,70;0,16;-15,55;0,04;85,81;10;0,00
0,64;307.980,06;0,52;0,01;0,16;-11,30;0,05;126,99;11;37,41
0,48;263.048,69;0,83;0,04;0,27;-6,14;0,15;109,90;6;54,45
0,56;180.247,13;0,57;0,00;0,18;-11,75;0,05;137,72;0;38,53
0,49;236.635,13;0,75;0,00;0,26;-6,41;0,04;113,44;7;48,34
0,66;251.155,88;0,63;0,03;0,13;-7,70;0,05;122,73;9;43,53
0,62;245.778,28;0,68;0,02;0,14;-7,73;0,04;129,13;4;41,94
0,53;225.491,00;0,73;0,06;0,19;-7,49;0,04;122,45;2;32,19
0,55;159.171,25;0,63;0,00;0,23;-7,03;0,04;112,11;8;30,75
0,60;296.993,69;0,59;0,11;0,13;-11,51;0,08;113,08;0;30,59
0,62;229.808,66;0,69;0,23;0,20;-9,84;0,04;129,37;9;41,63
0,46;181.639,98;0,42;0,00;0,27;-11,05;0,05;109,88;7;35,94
0,25;186.664,59;0,33;0,01;0,22;-10,42;0,04;90,16;8;1,11
0,77;212.724,75;0,51;0,70;0,15;-12,05;0,04;107,16;11;0,06
0,48;254.787,47;0,66;0,01;0,19;-11,28;0,05;134,89;2;31,13
0,28;264.464,91;0,49;0,67;0,13;-10,87;0,04;127,97;4;40,66
0,38;204.753,63;0,86;0,07;0,28;-7,04;0,09;145,79;2;0,91
0,52;169.422,48;0,61;0,10;0,49;-9,16;0,18;119,93;2;30,83
0,67;205.343,16;0,70;0,07;0,24;-8,37;0,07;124,76;0;34,88
0,55;224.685,84;0,59;0,01;0,19;-10,70;0,07;116,56;2;36,50
0,55;310.154,16;0,25;0,47;0,18;-16,47;0,04;121,30;5;16,36
0,50;262.991,58;0,50;0,09;0,18;-12,34;0,06;120,32;7;37,63
0,27;298.054,15;0,24;0,63;0,17;-18,18;0,04;105,07;10;26,34
0,49;270.574,32;0,48;0,00;0,20;-9,36;0,03;110,78;9;34,52
0,33;388.629,62;0,04;0,77;0,10;-27,87;0,05;110,05;3;39,45
0,65;211.713,06;0,53;0,01;0,14;-8,30;0,11;108,68;0;73,20
0,60;244.343,45;0,49;0,00;0,19;-8,23;0,03;112,99;0;53,82
0,68;196.330,31;0,71;0,15;0,28;-7,71;0,20;107,70;1;2,17
0,47;173.535,14;0,29;0,12;0,29;-13,54;0,10;113,00;10;6,17
0,71;286.443,43;0,65;0,01;0,11;-8,26;0,13;112,01;7;38,72
0,34;175.169,72;0,29;0,20;0,25;-17,81;0,04;105,42;7;17,03
0,32;180.714,58;0,06;0,12;0,27;-26,58;0,07;97,94;2;0,77
0,32;180.714,58;0,06;0,12;0,27;-26,58;0,07;97,94;2;0,77
0,41;189.398,38;0,51;0,00;0,25;-11,01;0,06;115,83;4;42,51
0,72;230.811,35;0,67;0,00;0,19;-5,67;0,10;110,20;5;56,48
0,62;250.536,74;0,39;0,19;0,20;-13,39;0,05;120,27;7;28,32
0,57;231.610,35;0,42;0,00;0,18;-10,12;0,04;117,33;2;51,56
0,41;194.086,82;0,40;0,00;0,21;-6,25;0,03;115,22;11;38,70
0,70;250.219,03;0,70;0,09;0,21;-8,98;0,05;118,16;0;44,30
0,36;254.997,58;0,56;0,11;0,16;-11,87;0,04;122,10;2;43,79
0,29;275.359,97;0,15;0,58;0,18;-19,46;0,04;104,58;0;0,42
0,56;258.396,33;0,72;0,02;0,19;-9,21;0,04;133,11;9;52,00
0,63;204.345,12;0,70;0,02;0,14;-6,07;0,04;118,40;10;44,30
0,64;231.326,06;0,69;0,00;0,23;-8,05;0,04;122,51;6;45,18
0,53;228.959,21;0,34;0,61;0,43;-17,18;0,13;105,74;5;6,55
0,37;225.217,76;0,23;0,16;0,22;-15,11;0,09;103,04;10;3,03
0,67;145.462,76;0,17;0,00;0,29;-20,54;0,77;102,80;7;0,00
0,55;208.424,23;0,76;0,02;0,20;-5,58;0,08;127,72;0;59,64
0,44;380.472,36;0,36;0,10;0,16;-12,53;0,04;104,94;5;23,82
0,47;123.561,56;0,88;0,41;0,33;-8,65;0,07;132,49;9;8,68
0,49;205.609,97;0,69;0,00;0,17;-8,51;0,04;130,72;9;0,00
0,57;203.099,12;0,23;0,00;0,21;-14,42;0,08;118,08;6;21,61
0,36;188.551,15;0,20;0,51;0,15;-15,60;0,03;109,14;7;24,97
0,38;248.862,67;0,68;0,09;0,20;-7,65;0,04;124,30;4;10,91
0,46;262.503,36;0,34;0,15;0,17;-13,35;0,06;108,78;5;17,21
0,64;245.839,55;0,62;0,00;0,15;-10,96;0,03;123,20;7;41,30
0,68;267.607,59;0,72;0,00;0,23;-5,35;0,21;114,58;11;53,59
0,62;242.140,61;0,44;0,08;0,16;-12,49;0,09;130,33;7;31,15
0,34;194.782,85;0,83;0,07;0,24;-9,69;0,08;139,57;2;30,67
0,54;146.690,48;0,46;0,00;0,25;-9,21;0,04;122,04;7;24,36
0,45;210.270,27;0,84;0,00;0,16;-4,50;0,04;137,62;8;59,03
0,69;268.074,00;0,69;0,01;0,14;-8,44;0,05;113,90;8;49,06
0,28;360.136,48;0,20;0,62;0,21;-20,23;0,04;101,17;2;43,09
0,21;182.996,27;0,73;0,88;0,13;-8,10;0,05;89,54;7;19,82
0,64;204.434,60;0,29;0,47;0,15;-15,21;0,04;123,66;5;11,31
0,48;261.365,90;0,60;0,01;0,20;-7,80;0,05;116,75;5;46,18
0,57;414.801,01;0,43;0,64;0,25;-13,75;0,05;115,48;5;25,78
0,61;215.560,34;0,48;0,06;0,16;-8,89;0,07;113,12;1;61,81
0,40;292.926,97;0,33;0,72;0,67;-19,06;0,12;111,05;0;11,43
0,52;333.393,87;0,47;0,25;0,14;-12,21;0,05;122,54;2;22,37
0,30;361.438,82;0,18;0,55;0,15;-16,63;0,05;104,82;0;4,76
0,51;241.338,18;0,46;0,04;0,18;-10,99;0,05;113,83;9;33,87
0,74;232.386,63;0,81;0,00;0,27;-5,06;0,16;122,13;9;56,18
0,54;153.248,73;0,22;0,01;0,18;-13,14;0,08;107,33;10;23,00
0,66;220.919,24;0,58;0,00;0,20;-6,96;0,17;111,39;0;66,06
