danceability;duration_ms;energy;instrumentalness;liveness;loudness;speechiness;tempo;key;popularity
0,61;268639,23;0,33;0,28;0,13;-14,25;0,05;120,28;5,00;15,08
0,70;183086,82;0,72;0,00;0,16;-6,56;0,14;125,53;5,00;48,23
0,60;186234,46;0,14;0,33;0,15;-11,21;0,24;101,89;8,00;0,00
0,44;315642,10;0,54;0,11;0,20;-10,07;0,05;129,65;5,00;46,72
0,40;313804,08;0,20;0,27;0,19;-19,47;0,05;111,20;4,00;31,72
0,53;223301,95;0,52;0,16;0,16;-12,63;0,04;129,56;9,00;45,49
0,50;214496,51;0,37;0,00;0,20;-8,01;0,04;127,20;4,00;53,62
0,59;308855,77;0,67;0,09;0,29;-8,20;0,05;108,63;0,00;30,28
0,48;280990,33;0,36;0,04;0,16;-12,40;0,04;104,06;9,00;42,03
0,47;270398,03;0,65;0,09;0,25;-9,40;0,05;127,15;2,00;25,21
0,77;259664,03;0,71;0,08;0,30;-9,60;0,25;96,37;10,00;43,46
0,82;209783,59;0,64;0,00;0,13;-5,76;0,15;115,83;10,00;66,00
0,33;191358,00;0,23;0,48;0,24;-19,39;0,10;105,74;10,00;3,23
0,59;192463,44;0,38;0,33;0,19;-12,72;0,05;116,63;0,00;0,05
0,63;212490,54;0,75;0,00;0,19;-5,41;0,06;108,01;8,00;16,82
0,52;256041,95;0,70;0,30;0,13;-7,96;0,06;123,00;6,00;52,20
0,58;150542,75;0,21;0,00;0,14;-17,46;0,20;104,02;0,00;0,00
0,38;172100,00;0,63;0,66;0,28;-9,69;0,07;112,35;2,00;10,05
0,48;127362,10;0,96;0,56;0,33;-6,85;0,11;135,48;0,00;8,15
0,47;207346,88;0,88;0,00;0,22;-3,84;0,06;148,04;2,00;57,48
0,38;224262,70;0,94;0,56;0,29;-5,43;0,08;120,77;0,00;1,65
0,59;179565,95;0,19;0,18;0,19;-16,78;0,14;106,56;2,00;6,05
0,28;201149,35;0,30;0,06;0,19;-9,98;0,04;83,42;2,00;1,05
0,67;167370,40;0,29;0,09;0,14;-12,54;0,06;113,93;5,00;7,55
0,55;252240,80;0,72;0,11;0,14;-7,95;0,04;123,17;2,00;54,05
0,36;311623,40;0,14;0,35;0,12;-18,70;0,05;105,91;10,00;3,75
0,64;217536,05;0,72;0,01;0,16;-6,73;0,05;151,31;6,00;55,10
0,53;214395,90;0,77;0,02;0,19;-4,66;0,05;128,68;4,00;60,90
0,50;180761,40;0,13;0,53;0,15;-12,95;0,04;110,56;3,00;10,80
0,50;169271,60;0,39;0,01;0,13;-12,01;0,03;98,75;2,00;34,95
0,32;123125,30;0,83;0,11;0,26;-5,82;0,10;118,35;4,00;8,90
0,71;227723,75;0,53;0,02;0,28;-10,86;0,32;130,90;1,00;0,00
0,79;267388,90;0,39;0,10;0,16;-16,74;0,27;114,64;1,00;40,70
0,34;162314,00;0,41;0,69;0,19;-14,47;0,04;115,30;0,00;0,00
0,58;349612,80;0,81;0,66;0,26;-8,94;0,06;125,07;10,00;0,00
0,49;260259,35;0,78;0,00;0,26;-7,33;0,05;120,29;6,00;39,85
0,56;226035,75;0,56;0,00;0,18;-9,57;0,03;118,09;5,00;32,00
0,57;363488,38;0,40;0,29;0,14;-11,26;0,04;109,96;5,00;23,38
0,36;202951,33;0,18;0,61;0,12;-19,14;0,05;105,36;8,00;0,05
0,67;203739,88;0,70;0,00;0,20;-5,19;0,09;112,95;9,00;67,10
0,49;107438,83;0,05;0,00;0,16;-19,28;0,09;106,99;9,00;9,78
0,64;227856,58;0,68;0,00;0,22;-7,67;0,04;129,81;7,00;42,55
0,44;278303,40;0,75;0,63;0,17;-7,12;0,07;134,77;4,00;38,15
0,53;202277,05;0,46;0,76;0,67;-16,47;0,20;112,17;9,00;16,63
0,48;198575,90;0,27;0,08;0,13;-15,54;0,04;123,59;2,00;34,00
0,70;260329,20;0,65;0,13;0,15;-10,97;0,04;118,70;11,00;46,15
0,53;217476,55;0,27;0,00;0,15;-16,85;0,06;107,84;8,00;0,15
0,76;183608,93;0,56;0,00;0,15;-7,62;0,28;125,13;1,00;69,73
0,57;175425,95;0,19;0,06;0,15;-11,01;0,08;104,90;10,00;20,40
0,58;224882,00;0,32;0,00;0,14;-14,40;0,07;115,88;8,00;35,45
0,50;169566,65;0,67;0,39;0,21;-9,38;0,05;131,85;10,00;30,00
0,75;166719,25;0,34;0,11;0,15;-9,31;0,06;118,28;1,00;2,35
0,83;241994,83;0,69;0,00;0,19;-4,93;0,17;132,63;1,00;61,33
0,49;155898,75;0,17;0,00;0,21;-15,43;0,08;119,80;4,00;17,60
0,56;193855,25;0,32;0,00;0,21;-7,43;0,04;106,10;5,00;4,45
0,41;227863,45;0,78;0,01;0,23;-10,05;0,08;141,27;9,00;33,30
0,31;229421,68;0,27;0,65;0,28;-17,64;0,04;110,73;1,00;8,48
0,51;187977,25;0,14;0,31;0,21;-18,00;0,14;117,73;8,00;2,93
0,42;133126,25;0,29;0,05;0,28;-11,37;0,08;106,98;9,00;5,80
0,46;208589,35;0,64;0,10;0,13;-8,81;0,04;123,55;9,00;41,90
0,56;177913,25;0,31;0,66;0,42;-13,28;0,07;120,82;7,00;0,00
0,57;151351,33;0,16;0,00;0,14;-20,60;0,10;120,25;4,00;6,45
0,30;425320,25;0,15;0,76;0,12;-21,85;0,04;104,36;10,00;35,35
0,44;243432,80;0,88;0,00;0,24;-4,28;0,08;129,24;6,00;55,38
0,54;272823,35;0,51;0,16;0,20;-8,57;0,07;105,61;6,00;50,10
0,80;219593,48;0,61;0,04;0,16;-5,18;0,14;132,16;1,00;63,03
0,51;277509,08;0,55;0,44;0,23;-12,09;0,04;111,14;5,00;31,00
0,29;238600,35;0,19;0,11;0,25;-18,95;0,06;98,52;7,00;0,98
0,40;216218,60;0,90;0,00;0,17;-3,92;0,08;137,53;1,00;55,85
0,32;182176,73;0,17;0,88;0,13;-22,00;0,04;98,34;1,00;3,65
0,42;197750,65;0,18;0,80;0,15;-18,92;0,05;98,67;9,00;0,40
0,51;231889,23;0,84;0,05;0,14;-4,39;0,05;137,90;8,00;55,90
0,58;172481,50;0,51;0,00;0,16;-9,69;0,04;116,54;3,00;0,20
0,67;229698,15;0,77;0,09;0,19;-6,77;0,05;114,13;11,00;49,30
0,59;268914,05;0,60;0,02;0,22;-8,67;0,04;106,79;0,00;32,60
0,35;480620,65;0,39;0,82;0,19;-17,11;0,06;133,11;2,00;23,10
0,49;222107,70;0,56;0,10;0,23;-10,27;0,06;125,29;5,00;0,00
0,33;142455,95;0,27;0,77;0,13;-15,12;0,07;108,16;5,00;0,00
0,69;274685,95;0,63;0,04;0,16;-8,89;0,05;120,03;0,00;39,60
0,55;160955,35;0,41;0,00;0,20;-10,19;0,05;110,80;11,00;24,35
0,46;206663,95;0,40;0,30;0,15;-13,08;0,04;109,34;8,00;11,90
0,27;211336,00;0,81;0,10;0,25;-11,35;0,06;117,00;1,00;32,85
0,57;144019,35;0,74;0,00;0,17;-5,88;0,05;127,12;9,00;19,15
0,52;204607,90;0,50;0,00;0,13;-11,87;0,04;121,05;9,00;27,85
0,50;171691,17;0,20;0,01;0,27;-13,42;0,09;108,68;11,00;1,39
0,50;167217,83;0,36;0,00;0,17;-10,61;0,05;101,81;0,00;42,85
0,45;178256,98;0,32;0,89;0,40;-16,41;0,05;109,83;2,00;23,54
0,55;185368,32;0,24;0,48;0,18;-12,35;0,19;105,20;10,00;0,00
0,68;176441,02;0,43;0,72;0,13;-14,99;0,05;132,24;7,00;1,46
0,56;238468,98;0,72;0,00;0,28;-8,05;0,05;125,10;7,00;44,68
0,49;243698,17;0,14;0,67;0,17;-16,80;0,06;92,69;5,00;15,29
0,45;192356,76;0,39;0,19;0,25;-10,86;0,06;105,59;9,00;0,15
0,51;247872,71;0,45;0,66;0,15;-14,02;0,05;108,50;4,00;32,41
0,72;243314,05;0,76;0,01;0,19;-5,55;0,10;108,48;10,00;56,07
0,56;213085,51;0,22;0,53;0,13;-15,05;0,04;120,87;0,00;11,07
0,18;1148449,85;0,09;0,80;0,16;-25,46;0,05;97,99;2,00;0,61
0,28;251548,95;0,24;0,04;0,32;-17,68;0,07;96,47;10,00;0,00
0,85;177788,61;0,70;0,00;0,17;-5,99;0,29;136,69;1,00;72,63
0,34;184103,44;0,13;0,05;0,26;-17,18;0,06;99,97;7,00;0,15
0,67;245305,05;0,68;0,00;0,24;-7,15;0,34;123,49;6,00;43,02
0,49;263135,00;0,49;0,00;0,14;-6,92;0,03;122,55;7,00;45,49
0,60;260966,49;0,27;0,00;0,14;-14,72;0,08;108,39;4,00;26,10
0,51;219169,46;0,93;0,19;0,27;-6,36;0,09;120,64;0,00;47,12
0,66;261014,32;0,57;0,02;0,18;-9,53;0,05;117,96;9,00;46,22
0,66;230832,44;0,63;0,00;0,26;-6,43;0,12;119,45;11,00;57,00
0,49;223718,76;0,35;0,00;0,11;-13,53;0,06;112,94;0,00;38,86
0,45;358319,62;0,54;0,27;0,26;-10,09;0,04;115,08;9,00;28,90
0,63;248147,05;0,56;0,00;0,25;-9,17;0,03;117,61;11,00;33,21
0,54;220394,33;0,61;0,01;0,17;-7,24;0,03;127,09;9,00;0,00
0,63;265996,67;0,39;0,00;0,15;-10,00;0,06;120,32;11,00;44,36
0,33;183427,24;0,83;0,01;0,17;-7,82;0,09;142,47;4,00;33,95
0,65;188117,43;0,47;0,84;0,25;-8,92;0,05;116,13;10,00;0,00
0,50;227044,52;0,40;0,00;0,17;-15,59;0,04;118,56;7,00;23,33
0,63;223687,71;0,61;0,04;0,21;-7,53;0,05;117,41;4,00;0,24
0,42;147992,43;0,04;0,90;0,09;-28,86;0,07;114,94;9,00;11,48
0,59;136447,81;0,46;0,05;0,30;-8,29;0,05;132,45;5,00;27,19
0,43;381253,40;0,71;0,19;0,31;-8,46;0,05;115,82;2,00;38,71
0,42;183839,45;0,22;0,63;0,14;-16,52;0,10;93,22;6,00;0,00
0,67;289456,24;0,50;0,00;0,15;-7,94;0,06;113,50;9,00;42,67
0,72;204038,52;0,75;0,00;0,17;-4,56;0,09;120,41;9,00;73,07
0,58;255064,24;0,47;0,00;0,18;-12,39;0,05;130,40;2,00;48,76
0,38;158368,86;0,41;0,00;0,29;-10,02;0,03;107,13;5,00;36,33
0,78;282476,29;0,75;0,06;0,17;-10,31;0,21;105,00;6,00;37,26
0,57;201719,67;0,47;0,45;0,28;-14,45;0,10;108,80;1,00;0,00
0,34;127948,62;0,87;0,19;0,29;-10,37;0,05;138,27;2,00;36,90
0,75;223605,05;0,52;0,01;0,16;-9,64;0,08;124,55;2,00;47,67
0,50;156457,45;0,08;0,02;0,27;-23,72;0,15;107,06;10,00;9,95
0,55;219743,64;0,70;0,11;0,13;-6,94;0,06;128,35;1,00;3,62
0,59;211817,10;0,59;0,18;0,22;-9,42;0,04;128,27;9,00;0,00
0,52;239887,14;0,54;0,07;0,17;-8,99;0,04;127,21;10,00;27,95
0,56;186765,76;0,38;0,11;0,18;-14,71;0,05;125,01;7,00;27,86
0,64;192073,05;0,76;0,00;0,19;-4,54;0,06;113,08;2,00;52,95
0,75;156615,10;0,22;0,21;0,14;-12,80;0,14;124,91;9,00;3,86
0,37;211506,57;0,17;0,00;0,15;-13,48;0,04;109,07;3,00;27,81
0,37;447737,14;0,20;0,50;0,15;-17,18;0,05;108,16;9,00;0,57
0,49;188527,14;0,55;0,31;0,16;-9,01;0,04;108,15;7,00;0,62
0,44;179092,40;0,31;0,00;0,28;-12,17;0,05;103,87;0,00;13,48
0,44;216030,43;0,74;0,81;0,19;-7,42;0,05;119,52;1,00;0,00
0,58;242325,29;0,60;0,42;0,14;-8,88;0,04;103,26;7,00;42,90
0,59;238683,10;0,75;0,00;0,19;-6,60;0,04;119,05;7,00;44,10
0,37;273800,62;0,77;0,00;0,53;-6,24;0,04;120,26;5,00;11,52
0,58;172118,71;0,17;0,78;0,15;-17,94;0,05;129,00;8,00;4,86
0,33;251275,38;0,12;0,07;0,32;-20,47;0,10;97,18;5,00;0,00
0,44;222646,95;0,91;0,06;0,27;-5,22;0,09;109,96;2,00;39,29
0,33;171973,93;0,27;0,01;0,19;-13,61;0,04;94,13;9,00;16,62
0,61;254344,10;0,69;0,00;0,17;-6,07;0,03;112,71;5,00;49,33
0,30;144283,19;0,27;0,73;0,24;-20,99;0,05;105,05;0,00;5,55
0,57;193803,05;0,45;0,42;0,24;-16,32;0,07;123,32;5,00;1,19
0,24;446495,60;0,17;0,68;0,21;-18,80;0,04;100,02;2,00;1,02
0,42;246087,05;0,31;0,81;0,20;-13,73;0,07;85,19;0,00;0,00
0,57;232693,95;0,49;0,00;0,39;-9,84;0,13;122,52;2,00;31,71
0,46;243576,52;0,35;0,00;0,31;-12,94;0,10;108,08;8,00;23,79
0,61;237555,52;0,43;0,01;0,25;-9,49;0,06;136,07;10,00;0,10
0,49;160111,76;0,30;0,00;0,20;-16,79;0,04;114,61;4,00;25,24
0,56;118365,71;0,66;0,00;0,19;-14,23;0,13;138,92;7,00;29,19
0,43;173425,33;0,39;0,00;0,27;-11,82;0,04;122,90;7,00;13,26
0,74;296432,38;0,57;0,17;0,11;-10,97;0,10;114,35;2,00;36,24
0,57;256549,14;0,44;0,00;0,20;-11,33;0,05;118,44;10,00;36,43
0,36;164667,36;0,10;0,09;0,16;-25,35;0,04;108,30;1,00;34,14
0,43;195931,48;0,63;0,06;0,26;-10,99;0,05;124,04;9,00;26,43
0,46;183281,29;0,11;0,09;0,19;-16,49;0,04;113,98;5,00;3,00
0,50;150000,00;0,48;0,00;0,08;-8,70;0,03;101,06;2,00;0,52
0,74;222978,48;0,54;0,06;0,12;-9,52;0,17;114,43;10,00;36,14
0,42;287539,57;0,36;0,04;0,15;-14,58;0,04;113,12;7,00;34,29
0,60;207610,14;0,83;0,00;0,20;-5,47;0,05;133,31;7,00;42,71
0,39;417420,90;0,25;0,68;0,21;-17,98;0,04;113,19;10,00;13,71
0,52;205975,90;0,46;0,14;0,31;-11,49;0,06;116,95;10,00;4,57
0,61;275909,81;0,48;0,00;0,18;-10,14;0,03;111,95;4,00;37,19
0,43;188118,62;0,40;0,00;0,18;-11,94;0,04;115,23;5,00;3,86
0,53;188991,76;0,33;0,00;0,19;-10,31;0,06;121,06;3,00;2,90
0,69;267593,23;0,53;0,00;0,14;-7,72;0,11;115,96;0,00;49,16
0,47;170313,05;0,23;0,06;0,26;-17,18;0,20;108,33;0,00;0,00
0,60;278036,21;0,60;0,01;0,20;-9,24;0,04;121,16;0,00;47,91
0,29;295757,53;0,25;0,63;0,18;-18,42;0,04;104,65;7,00;21,16
0,57;227106,28;0,81;0,13;0,19;-5,09;0,05;126,14;2,00;47,56
0,75;201863,44;0,53;0,00;0,14;-5,44;0,05;127,30;2,00;65,60
0,53;181135,02;0,52;0,14;0,23;-12,22;0,13;102,32;5,00;15,37
0,33;191365,86;0,12;0,19;0,22;-24,84;0,04;101,44;2,00;32,21
0,36;135679,74;0,34;0,01;0,34;-13,19;0,05;111,99;0,00;12,88
0,63;211216,09;0,47;0,04;0,17;-12,14;0,04;127,57;2,00;34,56
0,43;197606,72;0,42;0,29;0,23;-9,88;0,05;104,98;4,00;0,00
0,33;191365,86;0,12;0,19;0,22;-24,84;0,04;101,44;2,00;32,21
0,69;174288,72;0,48;0,00;0,15;-10,72;0,15;108,21;5,00;6,88
0,62;227466,12;0,69;0,01;0,11;-7,84;0,04;134,39;9,00;35,70
0,24;276441,63;0,15;0,58;0,23;-20,42;0,04;100,69;7,00;21,49
0,48;184159,79;0,23;0,42;0,24;-12,21;0,11;97,03;11,00;0,00
0,41;231984,42;0,14;0,03;0,28;-20,96;0,17;102,75;5,00;5,40
0,31;368123,40;0,20;0,59;0,17;-15,62;0,04;106,67;2,00;5,93
0,72;263797,84;0,79;0,00;0,33;-4,79;0,21;140,48;9,00;54,81
0,32;143445,79;0,32;0,01;0,15;-12,20;0,03;101,07;2,00;25,23
0,53;231242,79;0,69;0,14;0,19;-5,59;0,04;107,38;7,00;67,72
0,77;220319,44;0,77;0,00;0,21;-5,69;0,10;108,62;9,00;56,23
0,64;225391,79;0,63;0,00;0,13;-5,91;0,04;115,34;6,00;57,35
0,88;242195,73;0,68;0,01;0,38;-11,48;0,20;126,90;7,00;34,82
0,43;271338,18;0,78;0,05;0,29;-9,19;0,06;130,76;11,00;34,27
0,70;156030,27;0,62;0,68;0,17;-8,41;0,12;153,38;11,00;0,00
0,67;253454,05;0,70;0,00;0,16;-6,13;0,04;119,81;7,00;39,95
0,48;212587,77;0,68;0,01;0,14;-12,06;0,05;128,40;9,00;29,82
0,71;247486,07;0,65;0,00;0,17;-6,04;0,11;98,44;1,00;57,05
0,52;261837,00;0,63;0,08;0,23;-12,28;0,04;130,26;2,00;37,86
0,54;184847,82;0,42;0,00;0,18;-8,70;0,03;121,14;7,00;24,27
0,50;168346,11;0,39;0,34;0,23;-10,06;0,10;118,32;1,00;0,73
0,70;298823,00;0,69;0,01;0,13;-9,57;0,06;115,72;1,00;38,27
0,76;360135,66;0,60;0,23;0,20;-12,64;0,07;114,54;9,00;39,55
0,83;208839,86;0,64;0,00;0,15;-5,80;0,18;131,79;1,00;72,32
0,56;242526,59;0,51;0,03;0,15;-9,23;0,03;120,34;2,00;64,00
0,61;176308,23;0,52;0,00;0,17;-4,14;0,04;130,53;2,00;12,43
0,53;258959,09;0,58;0,00;0,26;-11,37;0,04;121,34;4,00;26,55
0,55;222438,20;0,76;0,01;0,25;-5,55;0,04;125,75;5,00;54,34
0,52;261286,07;0,61;0,54;0,20;-11,70;0,05;116,92;10,00;0,14
0,33;198969,66;0,12;0,18;0,22;-24,69;0,04;101,03;2,00;32,00
0,41;145450,05;0,17;0,04;0,35;-21,68;0,26;108,43;7,00;0,45
0,44;202488,45;0,41;0,30;0,20;-13,82;0,04;115,96;2,00;39,77
0,38;266139,39;0,29;0,39;0,47;-17,98;0,15;100,50;2,00;19,09
0,73;290958,84;0,50;0,00;0,22;-8,72;0,14;113,84;8,00;47,50
0,44;192643,41;0,18;0,34;0,16;-15,24;0,05;95,17;6,00;0,00
0,29;252826,09;0,90;0,05;0,22;-7,35;0,11;121,12;9,00;2,00
0,60;184345,55;0,59;0,04;0,20;-7,76;0,04;105,82;2,00;40,36
0,60;150808,32;0,59;0,01;0,22;-8,11;0,04;127,05;0,00;30,00
0,53;156687,23;0,42;0,01;0,31;-11,96;0,03;117,35;7,00;31,32
0,40;163497,59;0,08;0,00;0,10;-18,40;0,06;109,16;7,00;0,00
0,74;217872,95;0,74;0,06;0,18;-11,47;0,04;113,37;10,00;41,27
0,70;206289,34;0,77;0,00;0,19;-4,31;0,09;125,86;11,00;58,18
0,62;173259,27;0,65;0,75;0,14;-9,46;0,06;143,23;2,00;0,00
0,58;153150,09;0,50;0,69;0,29;-8,58;0,04;118,40;0,00;2,50
0,30;105366,68;0,18;0,88;0,15;-31,47;0,12;94,73;0,00;7,45
0,85;209146,55;0,78;0,01;0,16;-6,95;0,06;125,05;10,00;45,32
0,43;195595,20;0,30;0,09;0,20;-15,65;0,08;111,43;0,00;10,00
0,30;182137,05;0,45;0,06;0,26;-10,26;0,04;95,58;5,00;0,00
0,41;251399,77;0,49;0,04;0,20;-9,29;0,04;115,09;2,00;54,41
0,51;261748,68;0,69;0,14;0,23;-9,55;0,05;129,23;7,00;33,23
0,29;202932,77;0,50;0,25;0,26;-9,81;0,05;120,65;7,00;44,27
0,38;138417,52;0,12;0,91;0,14;-25,76;0,07;109,71;0,00;0,27
0,29;226483,68;0,02;0,77;0,09;-30,19;0,06;91,90;2,00;31,95
0,44;268227,27;0,92;0,24;0,13;-3,59;0,09;137,08;9,00;12,64
0,51;198911,45;0,64;0,00;0,15;-6,01;0,07;116,95;4,00;45,32
0,33;190571,18;0,12;0,18;0,22;-24,84;0,04;100,91;2,00;31,93
0,39;260052,14;0,94;0,11;0,19;-6,14;0,12;121,09;4,00;40,95
0,55;308456,36;0,83;0,09;0,22;-7,99;0,04;117,61;0,00;44,32
0,40;221525,50;0,78;0,02;0,12;-6,71;0,07;128,54;9,00;0,00
0,62;524388,05;0,76;0,84;0,21;-8,38;0,04;125,87;9,00;4,95
0,47;147296,27;0,53;0,05;0,15;-10,62;0,04;124,78;0,00;31,55
0,69;117931,50;0,21;0,70;0,07;-13,43;0,48;123,29;0,00;0,00
0,55;181769,68;0,26;0,08;0,19;-13,53;0,05;111,04;5,00;0,27
0,33;190331,18;0,11;0,20;0,22;-24,83;0,04;100,94;2,00;31,52
0,38;301462,59;0,71;0,08;0,16;-7,40;0,05;124,17;9,00;27,95
0,63;239867,73;0,27;0,20;0,19;-17,15;0,05;100,09;7,00;22,36
0,41;224893,36;0,79;0,64;0,16;-5,32;0,04;125,39;9,00;31,59
0,48;174880,64;0,27;0,06;0,18;-8,38;0,03;92,51;2,00;2,45
0,55;240602,91;0,66;0,04;0,15;-11,36;0,04;132,35;9,00;47,41
0,75;115474,00;0,17;0,15;0,10;-17,74;0,26;115,71;4,00;3,11
0,57;259687,13;0,65;0,02;0,15;-6,50;0,13;112,76;11,00;61,33
0,53;169232,24;0,62;0,25;0,24;-9,14;0,10;120,78;10,00;0,00
0,67;220186,60;0,86;0,02;0,20;-3,86;0,06;122,83;1,00;60,58
0,29;234578,36;0,23;0,24;0,20;-15,67;0,06;93,50;10,00;5,76
0,50;226593,53;0,57;0,00;0,16;-7,76;0,03;129,69;6,00;51,67
0,79;196459,40;0,55;0,71;0,17;-10,56;0,12;118,51;1,00;0,00
0,52;240875,56;0,20;0,59;0,17;-19,29;0,06;107,95;0,00;24,78
0,45;217048,07;0,45;0,10;0,24;-12,61;0,04;109,84;7,00;34,33
0,56;313720,89;0,67;0,00;0,36;-7,48;0,10;108,73;5,00;43,24
0,68;270842,33;0,70;0,00;0,17;-6,68;0,03;119,91;9,00;34,89
0,56;221219,09;0,86;0,37;0,25;-6,09;0,06;132,36;9,00;5,33
0,67;199544,98;0,75;0,00;0,22;-5,29;0,10;125,78;10,00;69,42
0,57;192752,00;0,59;0,00;0,17;-11,07;0,03;130,10;9,00;41,02
0,59;221268,44;0,57;0,00;0,26;-7,20;0,11;109,08;0,00;61,36
0,54;215515,00;0,70;0,00;0,17;-5,57;0,04;120,68;0,00;57,13
0,56;263283,24;0,72;0,00;0,23;-6,92;0,06;126,32;11,00;53,56
0,63;199810,89;0,67;0,00;0,10;-5,56;0,09;123,60;11,00;67,29
0,56;286491,80;0,94;0,74;0,26;-6,70;0,06;134,82;10,00;3,31
0,67;92465,89;0,43;0,00;0,51;-15,25;0,85;94,82;7,00;0,00
0,74;205763,00;0,62;0,00;0,15;-6,97;0,23;120,46;5,00;68,72
0,34;171378,07;0,31;0,01;0,18;-12,54;0,03;108,21;8,00;26,37
0,51;206419,13;0,54;0,00;0,17;-9,00;0,03;110,81;0,00;34,65
0,68;272224,85;0,55;0,00;0,22;-6,47;0,07;119,17;1,00;45,35
0,53;320409,80;0,34;0,26;0,30;-12,68;0,07;114,71;5,00;19,28
0,37;138592,48;0,11;0,48;0,12;-24,47;0,04;114,79;2,00;0,00
0,41;300114,78;0,75;0,00;0,18;-6,00;0,04;136,89;7,00;51,70
0,55;217296,87;0,41;0,04;0,15;-10,84;0,04;109,19;7,00;0,04
0,52;190102,50;0,30;0,17;0,13;-17,44;0,04;121,90;3,00;31,93
0,47;157355,96;0,24;0,00;0,15;-13,89;0,03;115,00;1,00;25,35
0,22;326412,26;0,20;0,70;0,15;-19,45;0,04;100,84;0,00;6,74
0,54;230289,37;0,65;0,03;0,18;-6,30;0,04;124,61;8,00;50,26
0,47;173194,52;0,72;0,19;0,18;-5,53;0,05;125,90;2,00;16,17
0,34;230041,83;0,44;0,39;0,14;-12,64;0,06;104,89;2,00;1,57
0,53;274116,52;0,45;0,02;0,18;-10,58;0,04;122,69;0,00;46,09
0,46;145778,61;0,30;0,48;0,18;-13,55;0,03;113,31;0,00;21,52
0,54;220453,61;0,81;0,53;0,18;-7,28;0,04;140,73;2,00;1,09
0,40;234145,39;0,86;0,14;0,28;-6,37;0,10;142,76;8,00;0,00
0,45;330912,57;0,78;0,08;0,16;-6,84;0,08;125,45;7,00;33,96
0,37;290800,20;0,17;0,01;0,23;-19,03;0,08;105,59;1,00;0,48
0,33;207956,87;0,77;0,10;0,20;-7,89;0,06;142,09;9,00;45,04
0,66;203836,48;0,24;0,46;0,16;-16,13;0,07;120,71;1,00;8,87
0,31;293302,24;0,18;0,46;0,22;-19,70;0,05;101,42;2,00;33,30
0,29;175470,22;0,30;0,00;0,19;-12,35;0,03;105,07;3,00;23,13
0,61;167266,09;0,25;0,64;0,25;-14,01;0,12;114,03;5,00;0,35
0,67;313386,09;0,80;0,26;0,18;-7,53;0,08;111,34;11,00;50,48
0,66;237688,22;0,55;0,00;0,15;-7,08;0,14;115,73;0,00;62,70
0,70;270261,48;0,60;0,00;0,09;-8,88;0,05;120,71;0,00;51,00
0,33;197386,93;0,11;0,20;0,22;-25,08;0,04;101,25;2,00;31,70
0,35;357720,22;0,47;0,03;0,32;-6,34;0,04;104,05;8,00;5,61
0,58;222754,96;0,37;0,06;0,17;-12,08;0,05;126,16;4,00;22,26
0,55;231184,91;0,56;0,26;0,22;-10,86;0,04;118,66;7,00;41,22
0,23;64148,96;0,97;0,20;0,37;-5,16;0,16;139,82;9,00;0,00
0,67;210202,91;0,49;0,02;0,13;-7,45;0,06;101,06;2,00;53,37
0,54;265468,35;0,69;0,00;0,20;-10,70;0,04;137,42;4,00;35,52
0,66;256041,83;0,44;0,01;0,14;-13,77;0,06;116,60;5,00;35,22
0,65;252863,09;0,76;0,00;0,28;-6,30;0,23;95,82;7,00;0,00
0,78;267025,65;0,67;0,00;0,21;-7,03;0,19;108,30;1,00;48,07
0,63;214547,43;0,67;0,00;0,18;-5,89;0,07;123,68;5,00;66,83
0,27;291515,35;0,18;0,66;0,15;-24,65;0,05;97,01;0,00;10,22
0,56;345096,26;0,59;0,08;0,78;-10,62;0,04;118,20;9,00;0,00
0,52;166640,00;0,53;0,50;0,18;-16,12;0,13;110,99;2,00;20,65
0,57;207724,48;0,38;0,23;0,15;-13,07;0,11;119,07;9,00;0,00
0,56;230090,30;0,61;0,01;0,18;-10,14;0,05;140,03;2,00;2,22
0,39;248276,00;0,14;0,25;0,29;-18,75;0,10;106,53;2,00;0,04
0,53;194521,26;0,41;0,04;0,23;-12,09;0,04;130,96;7,00;39,65
0,69;202265,76;0,69;0,00;0,16;-5,38;0,09;112,27;7,00;65,87
0,38;198098,57;0,35;0,42;0,22;-12,65;0,04;101,60;7,00;0,22
0,62;222072,57;0,65;0,01;0,16;-11,87;0,04;131,26;0,00;36,13
0,55;221340,30;0,56;0,03;0,14;-12,95;0,04;145,03;7,00;37,83
0,50;204351,30;0,35;0,01;0,20;-11,83;0,03;108,46;2,00;36,22
0,51;254919,09;0,54;0,00;0,24;-11,71;0,08;126,43;1,00;32,09
0,27;215287,26;0,90;0,10;0,54;-5,55;0,07;154,65;7,00;4,87
0,46;186258,52;0,71;0,10;0,19;-5,83;0,11;109,33;9,00;53,65
0,54;163896,35;0,23;0,04;0,19;-15,88;0,06;108,31;7,00;6,65
0,48;335056,17;0,34;0,43;0,16;-15,53;0,07;110,02;0,00;28,57
0,45;180744,74;0,33;0,08;0,30;-10,02;0,06;104,89;7,00;0,00
0,54;305374,47;0,27;0,29;0,12;-17,87;0,06;112,17;5,00;21,91
0,68;226979,13;0,54;0,00;0,17;-7,88;0,24;112,38;1,00;63,02
0,59;180668,72;0,81;0,14;0,21;-7,15;0,08;132,75;11,00;4,89
0,47;157695,74;0,84;0,07;0,36;-6,11;0,08;133,70;8,00;17,36
0,80;266920,00;0,68;0,00;0,17;-6,75;0,24;101,57;9,00;47,36
